"epoch","train_loss","train_gnn_loss","train_crossformer_loss","train_fusion_loss","val_loss","val_gnn_loss","val_crossformer_loss","val_fusion_loss"
"1","0.3923745079348419","0.6806751309641149","0.3417516547175038","0.3131485663921825","0.31864126652198016","0.5666576572840318","0.2657793455071888","0.2535897640733974"
"2","0.24070415916229715","0.33086166055688004","0.23688466503525413","0.2119248109394746","0.2646210917839839","0.3571512824064999","0.25046271927443875","0.23849713642431317"
"3","0.22319804945627586","0.3001197888263014","0.2219927656482782","0.19795921988143828","0.2660567387528483","0.31746240597476","0.2656661407412879","0.249051701974522"
"4","0.21212433998454486","0.2876319899957701","0.20953965597101396","0.18781667508382277","0.2638333424187775","0.298629399403672","0.2787004052924941","0.24727895576213985"
"5","0.20435971538258704","0.27711149047542094","0.2019479774530755","0.18091302772132767","0.30403295758256466","0.2897252178715788","0.35572019555611806","0.291573110513928"
"6","0.1973984761496648","0.27139468456538307","0.19299711884301624","0.1742001845199146","0.2767974116470454","0.2797703957419444","0.3022635193547503","0.26731769812334355"
"7","0.1891869606659902","0.26602480040974175","0.1829283378722257","0.16566054564438118","0.24599415409443137","0.2749435916138848","0.2587890656981266","0.2320793623708001"
"8","0.1846431748608485","0.26357860055486887","0.17711595249491813","0.16084043129982536","0.27415601135987155","0.26944175460698","0.29936865010773234","0.26732321212993665"
"9","0.18141037426543552","0.26083774373231344","0.17334499225415143","0.15762303589738363","0.24887135070192176","0.27075600514258696","0.2581784134267964","0.2384741008926019"
"10","0.175107698280685","0.2588788545832334","0.16445339526611052","0.15073540489997295","0.25665954109457023","0.2651941995487882","0.2718728277041524","0.24874354790275297"
"11","0.17436404174428113","0.25593851167980014","0.16443557668699335","0.15048203192503248","0.2670506575794996","0.2657056763422611","0.2895391817327659","0.2600027995986524"
"12","0.17101457161915223","0.255516042284026","0.15967856491638335","0.14662607512035908","0.26922556986364554","0.2693729547244854","0.28966356697931606","0.26236376838770303"
"13","0.16711521359370243","0.25513241800251385","0.15459324801895793","0.14195012601203477","0.27367099377461385","0.26696294098623896","0.29863007274696474","0.26758730185727747"
"14","0.16426936691713254","0.25325845428156535","0.15084437388951416","0.13908132749381444","0.2636221230041775","0.275330431041829","0.27736500899289857","0.25513837618882174"
"15","0.16256766437694725","0.25276653105454727","0.1489061811359118","0.13705519601604008","0.2689424095933074","0.26561163957728623","0.29381989859009405","0.26176016101812793"
"16","0.16606989442710055","0.2516002514997855","0.15424274333956225","0.14150215196145685","0.2842266951752065","0.2642924473943107","0.31503610103830415","0.2806016333084905"
"17","0.1561607277205843","0.25040008504659134","0.14010841974507499","0.13009837022581638","0.2860247082363978","0.2696311861926795","0.31678834182661286","0.2812346596762819"
"18","0.1555342002518919","0.2506130504933809","0.13933178067996801","0.12924204910334372","0.2517499232096539","0.2641866658257801","0.2638850836727604","0.24355927384429196"
"19","0.15299535614271828","0.2495786605883908","0.13582137129362057","0.12652557567255387","0.2577613243458312","0.2648361953936002","0.2712296285174506","0.2509135876272647"
