"epoch","train_loss","train_gnn_loss","train_crossformer_loss","train_fusion_loss","val_loss","val_gnn_loss","val_crossformer_loss","val_fusion_loss"
"1","0.6086223358744817","0.6086223209239789","0.0","0.6086223209239789","0.4404192097695931","0.4404191999409184","0.0","0.4404191999409184"
"2","0.31985776809272387","0.31985776055332843","0.0","0.31985776055332843","0.3273620951405299","0.32736208930658467","0.0","0.32736208930658467"
"3","0.2920832961008249","0.29208329000220395","0.0","0.29208329000220395","0.29282778584099606","0.2928277806220752","0.0","0.2928277806220752"
"4","0.27623348028355876","0.27623347462901215","0.0","0.27623347462901215","0.2774317336368298","0.2774317267075556","0.0","0.2774317267075556"
"5","0.2677485024001425","0.26774849641007303","0.0","0.26774849641007303","0.267675874965652","0.2676758716562353","0.0","0.2676758716562353"
"6","0.26341974887232117","0.2634197433509969","0.0","0.2634197433509969","0.26964889515378754","0.26964889035659767","0.0","0.26964889035659767"
"7","0.25848640017458147","0.25848639370589854","0.0","0.25848639370589854","0.268884468302365","0.2688844621638363","0.0","0.2688844621638363"
"8","0.25642638194146533","0.25642637626224796","0.0","0.25642637626224796","0.262200027628093","0.2622000231354866","0.0","0.2622000231354866"
"9","0.2551978038734948","0.25519779848539276","0.0","0.25519779848539276","0.26174522613017065","0.2617452184277229","0.0","0.2617452184277229"
"10","0.25296797557974493","0.25296797031006274","0.0","0.25296797031006274","0.25821802922694376","0.25821802249682024","0.0","0.25821802249682024"
"11","0.2512965317840213","0.251296526262697","0.0","0.251296526262697","0.2621247561402478","0.262124750968186","0.0","0.262124750968186"
"12","0.2487446711898245","0.24874466618658692","0.0","0.24874466618658692","0.26353445944944454","0.2635344537853632","0.0","0.2635344537853632"
"13","0.24746058918289002","0.24746058392307616","0.0","0.24746058392307616","0.2697410034191496","0.2697409991666956","0.0","0.2697409991666956"
"14","0.24769961974083982","0.2476996145994458","0.0","0.2476996145994458","0.26451481043788716","0.2645148023576388","0.0","0.2645148023576388"
"15","0.24615440198423846","0.2461543970056717","0.0","0.2461543970056717","0.2627889677302314","0.2627889604085131","0.0","0.2627889604085131"
"16","0.2449197963324209","0.24491979144266898","0.0","0.24491979144266898","0.2653996286761461","0.26539962389067095","0.0","0.26539962389067095"
"17","0.2453405726478984","0.24534056737821625","0.0","0.24534056737821625","0.2628658453600024","0.2628658406506732","0.0","0.2628658406506732"
"18","0.2441993038287226","0.2441992988057484","0.0","0.2441992988057484","0.2689963624689658","0.2689963545497952","0.0","0.2689963545497952"
"19","0.24320245497668816","0.243202449583652","0.0","0.243202449583652","0.26802836796678836","0.2680283593330181","0.0","0.2680283593330181"
"20","0.24373722555522886","0.24373721991548475","0.0","0.24373721991548475","0.2786369710317198","0.2786369660763808","0.0","0.2786369660763808"
"21","0.24200974207445486","0.24200973663701128","0.0","0.24200973663701128","0.26517559629542836","0.2651755876030843","0.0","0.2651755876030843"
"22","0.23985989704136026","0.2398598915299043","0.0","0.2398598915299043","0.2635798408011408","0.2635798358750887","0.0","0.2635798358750887"
